date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2014-09-20,0.8,0.0,0,0.8
2014-09-21,0.775,0.0,0,0.775
2014-09-22,0.78333,0.0,0,0.78333
2014-09-23,0.98333,0.0,0,0.98333
2014-09-24,0.86667,0.0,0,0.86667
2014-09-25,0.66667,0.0,0,0.66667
2014-09-26,0.71667,0.0,0,0.71667
2014-09-27,0.81667,0.0,0,0.81667
2014-09-28,0.80833,0.0,0,0.80833
2014-09-29,0.8,0.0,0,0.8
2014-09-30,1.1,0.0,0,1.1
2014-10-01,1.14167,0.0,0,1.14167
2014-10-02,1.10833,0.0,0,1.10833
2014-10-03,1.15833,0.0,0,1.15833
2014-10-05,1.01667,0.0,0,1.01667
2014-10-06,0.72222,0.0,0,0.72222
2014-10-07,0.86667,0.0,0,0.86667
2014-10-08,0.99167,0.0,0,0.99167
2014-10-09,0.86667,0.0,0,0.86667
2014-10-10,0.95,0.0,0,0.95
2014-10-12,0.96667,0.0,0,0.96667
2014-10-13,0.98333,0.0,0,0.98333
2014-10-14,1.03333,0.0,0,1.03333
2014-10-15,1.35,0.0,0,1.35
2014-10-16,1.425,0.0,0,1.425
2014-10-17,1.21667,0.0,0,1.21667
2014-10-18,1.35,0.0,0,1.35
2014-10-19,0.93333,0.0,0,0.93333
2014-10-20,0.86667,0.0,0,0.86667
2014-10-21,0.65833,0.0,0,0.65833
2014-10-22,1.125,0.0,0,1.125
2014-10-23,0.94167,0.0,0,0.94167
2014-10-24,0.925,0.0,0,0.925
2014-10-25,0.96667,0.0,0,0.96667
2014-10-26,0.95833,0.0,0,0.95833
2014-10-27,0.94167,0.0,0,0.94167
2014-10-28,0.80833,0.0,0,0.80833
2014-10-29,0.83333,0.0,0,0.83333
2014-10-30,0.75833,0.0,0,0.75833
2014-10-31,0.825,0.0,0,0.825
2014-11-01,0.86667,0.0,0,0.86667
2014-11-02,0.93333,2.5,1,0.97075
2014-11-03,0.84167,0.0,0,0.84167
2014-11-04,1.15833,0.0,0,1.15833
2014-11-05,1.16667,2.5,1,1.22841
2014-11-06,0.88333,0.0,0,0.88333
2014-11-07,0.825,0.0,0,0.825
2014-11-08,0.93333,0.0,0,0.93333
2014-11-09,0.88333,0.0,0,0.88333
2014-11-10,0.81667,0.5,1,0.82297
2014-11-11,0.86667,0.0,0,0.86667
2014-11-12,0.825,0.0,0,0.825
2014-11-13,0.775,0.0,0,0.775
2014-11-14,0.80833,0.0,0,0.80833
2014-11-16,0.95,0.0,0,0.95
2014-11-17,0.875,0.0,0,0.875
2014-11-18,0.75,8.0,1,0.87857
2014-11-19,0.95,1.25,1,0.97191
2014-11-20,0.91667,0.0,0,0.91667
2014-11-21,1.01667,3.5,1,1.08715
2014-11-23,0.90833,0.0,0,0.90833
2014-11-24,1.00833,0.0,0,1.00833
2014-11-25,1.53333,0.0,0,1.53333
2014-11-26,1.075,0.0,0,1.075
2014-11-27,0.775,0.0,0,0.775
2014-11-28,0.9,0.0,0,0.9
2014-11-29,0.9,0.0,0,0.9
2014-11-30,0.81667,0.0,0,0.81667
2014-12-01,0.66667,0.0,0,0.66667
2014-12-02,0.73333,0.0,0,0.73333
2014-12-03,0.86667,0.0,0,0.86667
2014-12-04,0.93333,0.0,0,0.93333
2014-12-05,0.81667,0.0,0,0.81667
2014-12-06,0.95,0.0,0,0.95
2014-12-07,0.825,0.0,0,0.825
2014-12-08,0.71667,0.0,0,0.71667
2014-12-09,1.16667,0.0,0,1.16667
2014-12-10,0.7,0.0,0,0.7
2014-12-11,0.8,0.0,0,0.8
2014-12-12,0.9,0.0,0,0.9
2014-12-13,0.83333,0.0,0,0.83333
2014-12-14,0.75,0.0,0,0.75
2014-12-15,0.88333,0.0,0,0.88333
2014-12-16,0.73333,3.5,1,0.78467
2014-12-17,1.21667,0.0,0,1.21667
2014-12-18,1.0,0.0,0,1.0
2014-12-19,0.93333,0.0,0,0.93333
2014-12-20,1.06667,0.0,0,1.06667
2014-12-21,1.16667,0.0,0,1.16667
2014-12-22,0.85,0.0,0,0.85
2014-12-23,0.78333,0.0,0,0.78333
2014-12-24,0.75,0.0,0,0.75
2014-12-26,0.8,0.0,0,0.8
2014-12-27,1.16667,0.0,0,1.16667
2014-12-28,1.01667,0.0,0,1.01667
2014-12-29,1.11667,0.0,0,1.11667
2014-12-30,1.06667,0.0,0,1.06667
2014-12-31,0.86667,0.0,0,0.86667
2015-01-01,0.76667,0.0,0,0.76667
2015-01-02,0.95,0.0,0,0.95
2015-01-03,0.85,0.0,0,0.85
2015-01-04,0.975,0.0,0,0.975
2015-01-05,0.68333,0.0,0,0.68333
2015-01-06,0.7,0.0,0,0.7
2015-01-07,1.31667,0.0,0,1.31667
2015-01-08,1.18333,0.0,0,1.18333
2015-01-09,1.41667,0.0,0,1.41667
2015-01-10,1.2,0.0,0,1.2
2015-01-11,1.225,0.0,0,1.225
2015-01-12,1.4,0.0,0,1.4
2015-01-13,0.81667,0.0,0,0.81667
2015-01-14,0.8,0.0,0,0.8
2015-01-15,0.63333,0.0,0,0.63333
2015-01-16,0.83333,0.0,0,0.83333
2015-01-17,0.89167,0.0,0,0.89167
2015-01-18,0.79167,0.0,0,0.79167
2015-01-19,0.73333,0.0,0,0.73333
2015-01-20,0.81667,0.0,0,0.81667
2015-01-21,1.05,0.0,0,1.05
2015-01-22,0.88333,0.0,0,0.88333
2015-01-23,0.8,0.0,0,0.8
2015-01-24,0.8,0.0,0,0.8
2015-01-25,0.84167,0.0,0,0.84167
2015-01-26,1.23333,0.0,0,1.23333
2015-01-27,1.15,0.0,0,1.15
2015-01-28,0.85,0.0,0,0.85
2015-01-29,0.78333,0.0,0,0.78333
2015-01-30,0.91667,0.0,0,0.91667
2015-01-31,0.73333,0.0,0,0.73333
2015-02-01,0.8,0.0,0,0.8
2015-02-02,1.2,0.0,0,1.2
2015-02-03,0.93333,0.0,0,0.93333
2015-02-04,0.7,0.0,0,0.7
2015-02-05,0.68333,0.0,0,0.68333
2015-02-06,0.81667,0.0,0,0.81667
2015-02-07,0.96667,0.0,0,0.96667
2015-02-08,0.99167,0.0,0,0.99167
2015-02-09,1.03333,0.0,0,1.03333
2015-02-10,0.9,0.0,0,0.9
2015-02-11,0.9,0.0,0,0.9
2015-02-12,0.75,0.0,0,0.75
2015-02-13,0.8,0.0,0,0.8
2015-02-14,0.85,0.0,0,0.85
2015-02-15,0.98333,0.0,0,0.98333
2015-02-16,0.96667,0.0,0,0.96667
2015-02-17,0.9,0.0,0,0.9
2015-02-18,0.91667,0.0,0,0.91667
2015-02-19,0.96667,0.0,0,0.96667
2015-02-20,0.85,0.0,0,0.85
2015-02-21,0.90833,0.0,0,0.90833
2015-02-22,0.85833,0.0,0,0.85833
2015-02-23,0.78333,0.0,0,0.78333
2015-02-24,0.95,0.0,0,0.95
2015-02-25,1.0,0.0,0,1.0
2015-02-26,0.73333,0.0,0,0.73333
2015-02-27,0.78333,0.0,0,0.78333
2015-02-28,1.01667,0.0,0,1.01667
2015-03-01,0.85,4.5,1,0.92083
2015-03-02,0.73333,1.5,1,0.75409
2015-03-03,0.85,6.0,1,0.95408
2015-03-04,0.8,0.0,0,0.8
2015-03-05,1.16667,0.0,0,1.16667
2015-03-06,0.73333,0.0,0,0.73333
2015-03-07,0.775,0.0,0,0.775
2015-03-08,0.68333,0.0,0,0.68333
2015-03-09,0.63333,0.0,0,0.63333
2015-03-10,0.68333,0.0,0,0.68333
2015-03-11,0.6,0.0,0,0.6
2015-03-12,0.68333,0.0,0,0.68333
2015-03-13,0.73333,0.0,0,0.73333
2015-03-14,0.81667,0.0,0,0.81667
2015-03-16,0.88333,1.0,1,0.90016
2015-03-17,0.81667,2.5,1,0.85556
2015-03-18,0.73333,0.5,1,0.74032
2015-03-19,0.63333,1.5,1,0.65143
2015-03-20,0.68333,0.0,0,0.68333
2015-03-21,0.69167,3.25,1,0.7397
2015-03-22,0.71667,0.0,0,0.71667
2015-03-23,0.66667,0.0,0,0.66667
2015-03-24,1.18333,0.0,0,1.18333
2015-03-25,0.95,0.0,0,0.95
2015-03-26,1.28333,0.0,0,1.28333
2015-03-27,0.96667,0.0,0,0.96667
2015-03-28,0.85,0.0,0,0.85
2015-03-29,0.70833,0.0,0,0.70833
2015-03-30,0.65,0.0,0,0.65
2015-03-31,0.61667,0.0,0,0.61667
2015-04-01,0.56667,0.0,0,0.56667
2015-04-02,0.66667,0.0,0,0.66667
2015-04-03,0.8,1.5,1,0.82286
2015-04-04,0.75,2.75,1,0.79074
2015-04-05,0.66667,0.0,0,0.66667
2015-04-06,0.73333,1.0,1,0.74631
2015-04-07,0.68333,0.0,0,0.68333
2015-04-08,0.91667,0.0,0,0.91667
2015-04-09,0.8,0.0,0,0.8
2015-04-10,0.86667,0.0,0,0.86667
2015-04-11,0.78333,0.0,0,0.78333
2015-04-12,0.91667,0.0,0,0.91667
2015-04-13,0.9,0.0,0,0.9
2015-04-14,0.65,0.0,0,0.65
2015-04-15,0.9,0.0,0,0.9
2015-04-16,0.6,0.0,0,0.6
2015-04-17,0.73333,0.0,0,0.73333
2015-04-18,0.78333,0.0,0,0.78333
2015-04-19,0.76667,0.0,0,0.76667
2015-04-20,0.68333,0.0,0,0.68333
2015-04-21,0.71667,5.5,1,0.79711
2015-04-22,0.55,0.0,0,0.55
2015-04-23,0.85,0.0,0,0.85
2015-04-24,0.7,0.0,0,0.7
2015-04-25,0.93333,0.0,0,0.93333
2015-04-26,1.08333,0.0,0,1.08333
2015-04-27,2.475,0.0,0,2.475
2015-04-28,1.21667,0.0,0,1.21667
2015-04-29,0.85,0.0,0,0.85
2015-04-30,0.83333,0.0,0,0.83333
2015-05-01,0.91667,0.0,0,0.91667
2015-05-02,0.73333,0.0,0,0.73333
2015-05-03,0.775,0.0,0,0.775
2015-05-04,0.9,0.0,0,0.9
2015-05-05,0.65,0.0,0,0.65
2015-05-06,0.81667,0.0,0,0.81667
2015-05-07,0.81667,0.0,0,0.81667
2015-05-08,0.75,0.0,0,0.75
2015-05-09,0.75,0.0,0,0.75
2015-05-11,0.85,0.0,0,0.85
2015-05-12,0.66667,0.0,0,0.66667
2015-05-13,1.28333,0.0,0,1.28333
2015-05-14,0.98333,0.0,0,0.98333
2015-05-15,0.8,0.0,0,0.8
2015-05-16,0.75,0.0,0,0.75
2015-05-17,0.83333,0.0,0,0.83333
2015-05-18,0.63333,0.0,0,0.63333
2015-05-19,0.71667,0.0,0,0.71667
2015-05-20,0.63333,0.0,0,0.63333
2015-05-21,0.85,0.0,0,0.85
2015-05-22,0.85,0.0,0,0.85
2015-05-23,0.94167,0.0,0,0.94167
2015-05-24,0.89167,0.0,0,0.89167
2015-05-25,0.8,0.0,0,0.8
2015-05-26,0.95,0.0,0,0.95
2015-05-27,1.03333,3.5,1,1.10238
2015-05-29,0.81667,0.0,0,0.81667
2015-05-30,0.81667,0.0,0,0.81667
2015-05-31,0.83333,0.0,0,0.83333
2015-06-01,0.8,0.0,0,0.8
2015-06-02,0.6,0.0,0,0.6
2015-06-03,0.63333,0.0,0,0.63333
2015-06-04,0.6,0.0,0,0.6
2015-06-05,0.88333,0.0,0,0.88333
2015-06-07,0.95,0.0,0,0.95
2015-06-08,0.65,4.0,1,0.70253
2015-06-09,0.66667,0.0,0,0.66667
2015-06-10,0.8,0.0,0,0.8
2015-06-11,0.66667,0.0,0,0.66667
2015-06-12,0.65,0.0,0,0.65
2015-06-13,1.01583,0.0,0,1.01583
2015-06-14,0.95,0.0,0,0.95
2015-06-15,0.73333,0.0,0,0.73333
2015-06-16,0.76667,0.0,0,0.76667
2015-06-17,0.98333,0.0,0,0.98333
2015-06-18,1.55,0.0,0,1.55
2015-06-19,1.28333,0.0,0,1.28333
2015-06-20,1.09167,0.0,0,1.09167
2015-06-21,1.01667,0.0,0,1.01667
2015-06-22,0.88333,0.0,0,0.88333
2015-06-23,0.86667,0.0,0,0.86667
2015-06-24,0.75,0.0,0,0.75
2015-06-25,0.83333,0.0,0,0.83333
2015-06-26,1.03333,0.0,0,1.03333
2015-06-27,1.45,0.0,0,1.45
2015-06-28,0.975,0.0,0,0.975
2015-06-29,0.75,0.0,0,0.75
2015-06-30,0.6,0.0,0,0.6
2015-07-01,0.7,0.0,0,0.7
2015-07-02,0.66667,0.0,0,0.66667
2015-07-03,0.65,0.0,0,0.65
2015-07-04,0.78333,0.0,0,0.78333
2015-07-05,0.95,3.0,1,0.99766
2015-07-06,0.76667,0.0,0,0.76667
2015-07-07,0.66667,0.0,0,0.66667
2015-07-08,0.61667,0.0,0,0.61667
2015-07-09,0.76667,0.0,0,0.76667
2015-07-10,0.78333,0.0,0,0.78333
2015-07-11,0.76667,0.0,0,0.76667
2015-07-12,0.80833,0.0,0,0.80833
2015-07-13,0.91667,0.0,0,0.91667
2015-07-14,0.65,15.5,1,0.90833
2015-07-15,0.51667,11.5,1,0.65813
2015-07-16,1.08333,0.0,0,1.08333
2015-07-17,0.85,0.0,0,0.85
2015-07-18,0.86667,0.0,0,0.86667
2015-07-19,0.775,0.0,0,0.775
2015-07-20,0.86667,0.0,0,0.86667
2015-07-21,0.66667,0.0,0,0.66667
2015-07-22,0.7,0.0,0,0.7
2015-07-23,0.8,0.0,0,0.8
2015-07-24,0.95,0.0,0,0.95
2015-07-25,0.75,0.0,0,0.75
2015-07-26,0.775,0.0,0,0.775
2015-07-27,0.68333,8.0,1,0.79842
2015-07-28,0.68333,1.0,1,0.69587
2015-07-29,0.8,0.0,0,0.8
2015-07-30,1.05,0.0,0,1.05
2015-07-31,0.66667,0.0,0,0.66667
2015-08-01,0.8,5.5,1,0.8923
2015-08-02,0.90833,0.0,0,0.90833
2015-08-03,0.66667,0.0,0,0.66667
2015-08-04,0.71667,0.0,0,0.71667
2015-08-05,0.95,0.0,0,0.95
2015-08-06,0.88333,0.0,0,0.88333
2015-08-07,0.88333,0.0,0,0.88333
2015-08-08,0.86667,0.0,0,0.86667
2015-08-09,0.78333,0.0,0,0.78333
2015-08-10,0.76667,0.0,0,0.76667
2015-08-11,0.75,0.0,0,0.75
2015-08-12,0.68333,0.0,0,0.68333
2015-08-13,0.63333,0.0,0,0.63333
2015-08-14,0.66667,0.0,0,0.66667
2015-08-15,0.86667,0.0,0,0.86667
2015-08-16,0.825,0.0,0,0.825
2015-08-17,0.88333,0.0,0,0.88333
2015-08-18,0.7,0.0,0,0.7
2015-08-19,0.7,0.0,0,0.7
2015-08-20,0.71667,0.0,0,0.71667
2015-08-21,0.75,0.0,0,0.75
2015-08-22,0.70833,0.0,0,0.70833
2015-08-23,0.87333,0.0,0,0.87333
2015-08-24,0.65,0.0,0,0.65
2015-08-25,1.44167,0.0,0,1.44167
2015-08-26,1.13333,0.0,0,1.13333
2015-08-27,0.91667,0.0,0,0.91667
2015-08-28,0.8,0.0,0,0.8
2015-08-29,0.81667,2.5,1,0.85275
2015-08-30,0.76667,0.0,0,0.76667
2015-08-31,0.98333,0.0,0,0.98333
2015-09-01,0.73333,0.0,0,0.73333
2015-09-02,0.61667,0.0,0,0.61667
2015-09-03,0.65,0.0,0,0.65
2015-09-04,0.65,5.5,1,0.72448
2015-09-05,1.03333,0.0,0,1.03333
2015-09-06,0.875,0.0,0,0.875
2015-09-07,0.65,0.0,0,0.65
2015-09-08,1.18333,0.0,0,1.18333
2015-09-09,0.63333,0.0,0,0.63333
2015-09-10,1.28333,0.0,0,1.28333
2015-09-11,0.76667,0.0,0,0.76667
2015-09-12,0.78333,0.0,0,0.78333
2015-09-13,1.06667,0.0,0,1.06667
2015-09-14,1.15,0.0,0,1.15
2015-09-15,0.65,0.0,0,0.65
2015-09-16,0.75,0.0,0,0.75
2015-09-17,0.73333,0.0,0,0.73333
2015-09-18,0.8,0.0,0,0.8
2015-09-20,0.85833,0.0,0,0.85833
2015-09-21,0.96667,0.0,0,0.96667
2015-09-22,1.01667,0.0,0,1.01667
2015-09-23,1.28333,0.0,0,1.28333
2015-09-24,2.23333,0.0,0,2.23333
2015-09-25,0.88333,0.0,0,0.88333
2015-09-27,1.06667,0.0,0,1.06667
2015-09-28,0.65,0.0,0,0.65
2015-09-29,0.71667,0.0,0,0.71667
2015-09-30,0.8,0.0,0,0.8
2015-10-01,0.9,14.5,1,1.25753
2015-10-02,1.16667,13.0,1,1.53213
2015-10-03,1.56667,0.0,0,1.56667
2015-10-04,1.00833,0.0,0,1.00833
2015-10-05,0.88333,0.0,0,0.88333
2015-10-07,0.78333,0.0,0,0.78333
2015-10-08,0.85,0.0,0,0.85
2015-10-09,0.78333,0.0,0,0.78333
2015-10-11,0.725,0.0,0,0.725
2015-10-12,0.96667,2.5,1,1.01314
2015-10-13,0.93333,1.5,1,0.9595
2015-10-14,0.93333,4.0,1,1.00726
2015-10-15,0.78333,0.0,0,0.78333
2015-10-16,0.71667,5.5,1,0.7963
2015-10-17,0.81667,6.5,1,0.925
2015-10-18,0.69167,5.25,1,0.76481
2015-10-19,0.68333,0.0,0,0.68333
2015-10-20,0.76667,0.0,0,0.76667
2015-10-21,0.86667,0.0,0,0.86667
2015-10-22,0.85,0.0,0,0.85
2015-10-23,0.95,0.0,0,0.95
2015-10-24,1.11667,0.0,0,1.11667
2015-10-25,0.825,0.0,0,0.825
2015-10-26,0.93333,0.0,0,0.93333
2015-10-27,0.95,0.0,0,0.95
2015-10-28,0.88333,0.0,0,0.88333
2015-10-29,0.8,0.0,0,0.8
2015-10-30,0.8,0.0,0,0.8
2015-11-01,0.96667,0.0,0,0.96667
2015-11-02,0.85,0.0,0,0.85
2015-11-03,0.8,0.0,0,0.8
2015-11-04,0.91667,0.0,0,0.91667
2015-11-05,1.03333,0.0,0,1.03333
2015-11-06,0.88333,3.5,1,0.94517
2015-11-07,0.91667,0.0,0,0.91667
2015-11-08,0.69167,2.5,1,0.74101
2015-11-09,0.75,0.0,0,0.75
2015-11-10,0.8,0.0,0,0.8
2015-11-11,0.71667,0.0,0,0.71667
2015-11-12,0.83333,0.0,0,0.83333
2015-11-13,2.26667,0.0,0,2.26667
2015-11-15,1.69167,0.0,0,1.69167
2015-11-16,1.68333,0.0,0,1.68333
2015-11-17,1.3,0.0,0,1.3
2015-11-18,1.08333,0.0,0,1.08333
2015-11-19,1.61667,0.0,0,1.61667
2015-11-20,1.18333,1.0,1,1.20566
2015-11-21,1.15,0.0,0,1.15
2015-11-22,0.83333,0.0,0,0.83333
2015-11-23,1.11667,0.0,0,1.11667
2015-11-24,0.81667,0.0,0,0.81667
2015-11-25,0.8,0.0,0,0.8
2015-11-26,0.66667,0.0,0,0.66667
2015-11-28,1.08333,0.0,0,1.08333
2015-11-29,0.81667,0.0,0,0.81667
2015-11-30,0.88333,0.0,0,0.88333
2015-12-01,0.76667,0.0,0,0.76667
2015-12-02,2.68333,0.0,0,2.68333
2015-12-03,1.76667,0.0,0,1.76667
2015-12-04,1.75,0.0,0,1.75
2015-12-05,1.43333,0.0,0,1.43333
2015-12-06,1.36667,0.0,0,1.36667
2015-12-07,1.55,0.0,0,1.55
2015-12-08,1.23333,0.0,0,1.23333
2015-12-09,1.05,0.0,0,1.05
2015-12-10,0.75,4.5,1,0.81888
2015-12-11,0.76667,0.0,0,0.76667
2015-12-12,0.725,0.0,0,0.725
2015-12-13,0.94167,0.0,0,0.94167
2015-12-14,0.83333,0.0,0,0.83333
2015-12-15,1.05,0.0,0,1.05
2015-12-16,0.91667,0.0,0,0.91667
2015-12-17,1.0,0.0,0,1.0
2015-12-18,0.75,0.0,0,0.75
2015-12-19,0.95,0.0,0,0.95
2015-12-20,0.875,0.0,0,0.875
2015-12-21,0.73333,0.0,0,0.73333
2015-12-22,0.81667,0.0,0,0.81667
2015-12-23,1.0,0.0,0,1.0
2015-12-24,0.81667,0.0,0,0.81667
2015-12-26,0.95,0.0,0,0.95
2015-12-27,1.06667,2.0,1,1.10667
2015-12-28,1.1,0.0,0,1.1
2015-12-29,0.9,0.0,0,0.9
2015-12-30,1.05,0.0,0,1.05
2015-12-31,0.875,0.0,0,0.875
2016-01-01,0.6,5.5,1,0.67021
2016-01-02,0.825,4.25,1,0.89058
2016-01-03,0.73333,1.5,1,0.75258
2016-01-04,0.83333,0.0,0,0.83333
2016-01-05,0.85,0.0,0,0.85
2016-01-06,0.81667,0.0,0,0.81667
2016-01-07,0.75,0.0,0,0.75
2016-01-08,0.7,0.0,0,0.7
2016-01-09,0.81667,0.0,0,0.81667
2016-01-10,0.83333,0.0,0,0.83333
2016-01-11,0.83333,0.0,0,0.83333
2016-01-12,0.91667,0.0,0,0.91667
2016-01-13,0.75,0.0,0,0.75
2016-01-14,0.78333,0.0,0,0.78333
2016-01-15,0.71667,0.0,0,0.71667
2016-01-16,0.95,0.0,0,0.95
2016-01-17,1.025,0.0,0,1.025
2016-01-18,1.03333,0.0,0,1.03333
2016-01-19,0.76667,0.0,0,0.76667
2016-01-20,1.2,0.0,0,1.2
2016-01-21,1.1,0.0,0,1.1
2016-01-22,1.15,0.0,0,1.15
2016-01-23,1.61667,0.0,0,1.61667
2016-01-24,1.40833,0.0,0,1.40833
2016-01-25,1.41667,0.0,0,1.41667
2016-01-26,1.01667,0.0,0,1.01667
2016-01-27,1.05,0.0,0,1.05
2016-01-28,1.03333,0.0,0,1.03333
2016-01-29,1.26667,0.0,0,1.26667
2016-01-30,1.25833,0.0,0,1.25833
2016-01-31,1.275,0.0,0,1.275
2016-02-01,1.53333,0.0,0,1.53333
2016-02-02,1.36667,0.0,0,1.36667
2016-02-03,1.25,0.0,0,1.25
2016-02-04,1.13333,0.0,0,1.13333
2016-02-05,1.15,0.0,0,1.15
2016-02-06,1.15,0.0,0,1.15
2016-02-07,1.05,0.0,0,1.05
2016-02-08,1.26667,0.0,0,1.26667
2016-02-09,1.56667,0.0,0,1.56667
2016-02-10,1.15,0.0,0,1.15
2016-02-11,1.01667,0.0,0,1.01667
2016-02-12,1.0,0.0,0,1.0
2016-02-13,1.13333,0.0,0,1.13333
2016-02-14,1.4,0.0,0,1.4
2016-02-15,1.45,0.0,0,1.45
2016-02-16,1.16667,0.0,0,1.16667
2016-02-17,1.15,0.0,0,1.15
2016-02-18,1.15,0.0,0,1.15
2016-02-19,1.15,0.0,0,1.15
2016-02-20,1.26667,0.0,0,1.26667
2016-02-21,0.96667,0.0,0,0.96667
2016-02-22,1.08333,0.0,0,1.08333
2016-02-23,0.96667,0.0,0,0.96667
2016-02-24,1.26667,0.0,0,1.26667
2016-02-25,1.05,0.0,0,1.05
2016-02-26,1.16667,0.0,0,1.16667
2016-02-27,1.13333,0.0,0,1.13333
2016-02-28,1.19083,0.0,0,1.19083
2016-02-29,1.25,0.0,0,1.25
2016-03-01,1.6,0.0,0,1.6
2016-03-02,1.15167,0.0,0,1.15167
2016-03-03,0.83333,0.0,0,0.83333
2016-03-04,1.16667,0.0,0,1.16667
2016-03-05,1.2,0.0,0,1.2
2016-03-06,1.63333,0.0,0,1.63333
2016-03-07,0.96667,0.0,0,0.96667
2016-03-08,1.13333,1.0,1,1.15556
2016-03-09,1.05,0.0,0,1.05
2016-03-10,1.11667,0.0,0,1.11667
2016-03-11,0.91667,0.0,0,0.91667
2016-03-12,1.08333,0.0,0,1.08333
2016-03-13,1.15,0.0,0,1.15
2016-03-14,1.03333,0.0,0,1.03333
2016-03-15,1.28333,0.0,0,1.28333
2016-03-16,1.18333,0.0,0,1.18333
2016-03-17,0.93333,0.0,0,0.93333
2016-03-18,0.83333,0.0,0,0.83333
2016-03-19,0.56667,0.0,0,0.56667
2016-03-20,1.075,0.0,0,1.075
2016-03-21,1.18333,10.5,1,1.47229
2016-03-22,1.9,0.0,0,1.9
2016-03-23,1.68333,0.0,0,1.68333
2016-03-24,1.18333,0.0,0,1.18333
2016-03-25,0.83333,12.5,1,1.08135
2016-03-26,1.08333,0.0,0,1.08333
2016-03-27,0.9,0.0,0,0.9
2016-03-28,0.8,0.0,0,0.8
2016-03-29,0.8,0.0,0,0.8
2016-03-30,0.8,0.0,0,0.8
2016-03-31,1.0,0.0,0,1.0
2016-04-01,1.0,0.0,0,1.0
2016-04-02,0.93333,0.0,0,0.93333
2016-04-04,0.98333,0.0,0,0.98333
2016-04-05,1.06667,0.0,0,1.06667
2016-04-06,0.95,0.0,0,0.95
2016-04-07,1.0,0.0,0,1.0
2016-04-08,0.68333,0.0,0,0.68333
2016-04-09,0.85,0.0,0,0.85
2016-04-10,0.93333,0.0,0,0.93333
2016-04-11,1.05,0.0,0,1.05
2016-04-12,0.93333,0.0,0,0.93333
2016-04-13,0.83333,0.0,0,0.83333
2016-04-14,0.98333,0.0,0,0.98333
2016-04-15,0.91667,0.0,0,0.91667
2016-04-16,0.91667,0.0,0,0.91667
2016-04-17,0.96667,0.0,0,0.96667
2016-04-18,1.0,0.0,0,1.0
2016-04-19,1.01667,0.0,0,1.01667
2016-04-20,0.78333,0.0,0,0.78333
2016-04-21,1.18333,0.0,0,1.18333
2016-04-22,1.05,0.0,0,1.05
2016-04-23,1.075,0.0,0,1.075
2016-04-25,0.95,0.0,0,0.95
2016-04-26,1.05,0.0,0,1.05
2016-04-27,1.03333,0.0,0,1.03333
2016-04-28,0.7,0.0,0,0.7
2016-04-29,0.75,0.0,0,0.75
2016-04-30,0.65,9.75,1,0.79484
2016-05-01,0.79167,3.75,1,0.87255
2016-05-02,1.36667,3.25,1,1.41277
2016-05-03,0.93333,0.0,0,0.93333
2016-05-04,1.0,0.0,0,1.0
2016-05-05,0.76667,0.0,0,0.76667
2016-05-06,1.375,0.0,0,1.375
2016-05-07,0.71667,0.0,0,0.71667
2016-05-08,0.81667,0.0,0,0.81667
2016-05-09,1.06667,0.0,0,1.06667
2016-05-10,1.06667,0.0,0,1.06667
2016-05-11,0.73333,0.0,0,0.73333
2016-05-12,0.8,0.0,0,0.8
2016-05-13,0.65,0.0,0,0.65
2016-05-14,0.61667,0.0,0,0.61667
2016-05-16,0.9,0.0,0,0.9
2016-05-17,0.71667,0.0,0,0.71667
2016-05-18,1.01667,0.0,0,1.01667
2016-05-19,1.21667,0.0,0,1.21667
2016-05-20,0.9,0.0,0,0.9
2016-05-21,0.81667,0.0,0,0.81667
2016-05-22,0.89167,0.0,0,0.89167
2016-05-23,0.7,0.0,0,0.7
2016-05-24,0.75,0.0,0,0.75
2016-05-25,1.03333,0.0,0,1.03333
2016-05-26,0.91667,0.0,0,0.91667
2016-05-27,0.9,0.0,0,0.9
2016-05-28,0.925,0.0,0,0.925
2016-05-29,0.8,0.0,0,0.8
2016-05-30,0.84167,0.0,0,0.84167
2016-05-31,1.13333,0.0,0,1.13333
2016-06-01,0.93333,0.0,0,0.93333
2016-06-02,1.03333,0.0,0,1.03333
2016-06-03,0.95,4.5,1,1.03301
2016-06-04,1.56667,0.0,0,1.56667
2016-06-05,0.86667,0.0,0,0.86667
2016-06-06,1.1,0.0,0,1.1
2016-06-07,0.93333,0.0,0,0.93333
2016-06-08,1.26667,5.0,1,1.40287
2016-06-09,0.93333,1.5,1,0.96026
2016-06-10,1.1,0.0,0,1.1
2016-06-11,0.68333,0.0,0,0.68333
2016-06-12,1.77333,0.0,0,1.77333
2016-06-13,1.68333,0.0,0,1.68333
2016-06-14,1.43333,0.0,0,1.43333
2016-06-15,1.23333,0.0,0,1.23333
2016-06-16,1.28333,0.0,0,1.28333
2016-06-17,0.91667,0.0,0,0.91667
2016-06-18,0.83333,0.0,0,0.83333
2016-06-19,1.03333,0.0,0,1.03333
2016-06-20,1.03333,0.0,0,1.03333
2016-06-21,1.26667,0.0,0,1.26667
2016-06-22,0.96667,0.0,0,0.96667
2016-06-23,0.78333,0.0,0,0.78333
2016-06-24,1.28333,0.0,0,1.28333
2016-06-25,0.98333,0.0,0,0.98333
2016-06-26,0.775,0.0,0,0.775
